user_id,sign_up_date,gender,age_group,Country,city,acquisition_channel,customer_segment
U99,2026-03-24,Male,18-24,India,Bangalore,Instagram,Regular
U100,2026-03-06,Prefer not to disclose,18-24,India,Pune,Google Ads,Premium
U101,2025-02-24,Female,35-44,India,Pune,Organic,Premium
U102,2025-07-13,Male,18-24,India,Lucknow,Google Ads,Occasional
U103,2025-05-04,Male,45+,India,Noida,Direct,Premium
U104,2024-09-01,Prefer not to disclose,45+,India,Kolkata,Facebook,Regular
U105,2024-11-13,Prefer not to disclose,18-24,India,Mumbai,Direct,Premium
U106,2025-09-20,Prefer not to disclose,35-44,India,Delhi,Facebook,Regular
U107,2024-11-10,Prefer not to disclose,25-34,India,Kolkata,Facebook,Occasional
U108,2024-08-24,Prefer not to disclose,35-44,India,Delhi,Instagram,Regular
U109,2025-03-28,Prefer not to disclose,18-24,India,Noida,Instagram,Premium
U110,2025-11-13,Female,25-34,India,Kolkata,Email,Regular
U111,2025-03-05,Prefer not to disclose,25-34,India,Jaipur,Organic,Premium
U112,2025-08-03,Prefer not to disclose,45+,India,Lucknow,Direct,Premium
U113,2024-07-13,Male,45+,India,Lucknow,Organic,Regular
U114,2025-03-17,Female,25-34,India,Pune,Direct,Occasional
U115,2024-10-13,Male,45+,India,Pune,Instagram,Premium
U116,2024-05-24,Female,45+,India,Delhi,Facebook,Regular
U117,2024-10-08,Prefer not to disclose,35-44,India,Kolkata,Organic,Premium
U118,2025-12-03,Female,25-34,India,Hyderabad,Organic,Regular
U119,2025-08-26,Male,45+,India,Mumbai,Organic,Premium
U120,2025-10-17,Male,35-44,India,Jaipur,Email,Occasional
U121,2024-11-14,Female,45+,India,Noida,Google Ads,Regular
U122,2024-09-04,Prefer not to disclose,18-24,India,Noida,Google Ads,Occasional
U123,2025-01-07,Male,35-44,India,Kolkata,Instagram,Occasional
U124,2025-12-29,Prefer not to disclose,18-24,India,Pune,Instagram,Regular
U125,2024-11-21,Male,18-24,India,Lucknow,Instagram,Occasional
U126,2026-01-11,Female,25-34,India,Pune,Organic,Premium
U127,2024-10-31,Prefer not to disclose,45+,India,Jaipur,Direct,Premium
U128,2025-07-29,Male,45+,India,Delhi,Organic,Premium
U129,2024-06-25,Female,45+,India,Lucknow,Facebook,Regular
U130,2024-06-21,Prefer not to disclose,45+,India,Chennai,Organic,Occasional
U131,2025-06-22,Female,18-24,India,Mumbai,Organic,Occasional
U132,2025-08-08,Prefer not to disclose,35-44,India,Mumbai,Organic,Premium
U133,2025-03-02,Female,45+,India,Kolkata,Facebook,Occasional
U134,2024-08-07,Female,45+,India,Lucknow,Organic,Regular
U135,2026-04-06,Prefer not to disclose,45+,India,Delhi,Facebook,Premium
U136,2025-05-05,Male,35-44,India,Lucknow,Google Ads,Occasional
U137,2026-01-06,Prefer not to disclose,45+,India,Pune,Google Ads,Occasional
U138,2026-04-30,Female,25-34,India,Kolkata,Organic,Regular
U139,2025-03-07,Prefer not to disclose,25-34,India,Delhi,Instagram,Occasional
U140,2024-10-03,Prefer not to disclose,25-34,India,Hyderabad,Email,Occasional
U141,2025-03-13,Prefer not to disclose,18-24,India,Noida,Instagram,Occasional
U142,2024-12-19,Female,35-44,India,Lucknow,Email,Premium
U143,2025-07-03,Female,18-24,India,Pune,Organic,Premium
U144,2025-06-24,Female,25-34,India,Jaipur,Direct,Occasional
U145,2025-10-30,Female,35-44,India,Mumbai,Instagram,Regular
U146,2026-05-16,Female,35-44,India,Noida,Email,Occasional
U147,2024-06-29,Prefer not to disclose,45+,India,Bangalore,Organic,Regular
U148,2025-07-05,Female,25-34,India,Delhi,Instagram,Regular
U149,2024-10-25,Male,45+,India,Lucknow,Email,Regular
U150,2025-06-20,Male,18-24,India,Kolkata,Direct,Premium
U151,2025-05-07,Prefer not to disclose,45+,India,Lucknow,Direct,Premium
U152,2024-09-19,Prefer not to disclose,25-34,India,Delhi,Organic,Premium
U153,2025-06-11,Prefer not to disclose,35-44,India,Mumbai,Google Ads,Occasional
U154,2025-11-26,Prefer not to disclose,45+,India,Delhi,Email,Regular
U155,2026-01-02,Prefer not to disclose,25-34,India,Lucknow,Google Ads,Occasional
U156,2025-04-01,Female,25-34,India,Kolkata,Organic,Premium
U157,2025-10-20,Prefer not to disclose,18-24,India,Mumbai,Direct,Premium
U158,2025-11-10,Female,35-44,India,Noida,Organic,Occasional
U159,2025-09-16,Male,25-34,India,Delhi,Direct,Occasional
U160,2024-08-05,Prefer not to disclose,45+,India,Lucknow,Direct,Occasional
U161,2024-12-12,Prefer not to disclose,18-24,India,Jaipur,Facebook,Premium
U162,2026-04-02,Prefer not to disclose,35-44,India,Hyderabad,Direct,Occasional
U163,2025-01-21,Female,18-24,India,Kolkata,Facebook,Regular
U164,2026-02-15,Male,45+,India,Kolkata,Direct,Occasional
U165,2024-11-15,Male,35-44,India,Kolkata,Google Ads,Premium
U166,2024-08-25,Female,18-24,India,Bangalore,Direct,Regular
U167,2024-11-02,Prefer not to disclose,18-24,India,Delhi,Facebook,Occasional
U168,2024-08-17,Prefer not to disclose,18-24,India,Bangalore,Google Ads,Premium
U169,2024-10-15,Male,18-24,India,Lucknow,Direct,Premium
U170,2025-08-27,Male,18-24,India,Bangalore,Facebook,Premium
U171,2025-09-03,Prefer not to disclose,25-34,India,Mumbai,Facebook,Occasional
U172,2026-05-23,Prefer not to disclose,18-24,India,Lucknow,Direct,Occasional
U173,2024-11-16,Male,45+,India,Lucknow,Facebook,Premium
U174,2025-11-03,Female,35-44,India,Kolkata,Direct,Regular
U175,2025-04-15,Female,45+,India,Hyderabad,Google Ads,Premium
U176,2025-03-03,Prefer not to disclose,45+,India,Noida,Google Ads,Occasional
U177,2025-12-26,Male,35-44,India,Hyderabad,Facebook,Premium
U178,2026-02-06,Female,35-44,India,Jaipur,Email,Occasional
U179,2025-11-23,Prefer not to disclose,25-34,India,Chennai,Instagram,Premium
U180,2024-11-12,Male,35-44,India,Jaipur,Direct,Occasional
U181,2024-05-25,Prefer not to disclose,45+,India,Noida,Organic,Premium
U182,2024-10-19,Male,18-24,India,Lucknow,Instagram,Occasional
U183,2025-04-01,Male,18-24,India,Chennai,Facebook,Regular
U184,2026-02-27,Female,45+,India,Bangalore,Organic,Regular
U185,2025-05-17,Prefer not to disclose,18-24,India,Bangalore,Email,Occasional
U186,2026-02-24,Female,25-34,India,Bangalore,Organic,Premium
U187,2025-10-12,Female,35-44,India,Delhi,Google Ads,Regular
U188,2024-07-13,Prefer not to disclose,45+,India,Bangalore,Email,Regular
U189,2024-07-07,Female,25-34,India,Bangalore,Facebook,Occasional
U190,2026-02-01,Prefer not to disclose,35-44,India,Pune,Instagram,Premium
U191,2025-01-10,Female,45+,India,Bangalore,Organic,Premium
U192,2025-12-19,Female,45+,India,Lucknow,Google Ads,Occasional
U193,2024-06-08,Female,35-44,India,Hyderabad,Organic,Premium
U194,2024-12-10,Male,25-34,India,Mumbai,Google Ads,Premium
U195,2024-12-28,Prefer not to disclose,18-24,India,Noida,Direct,Regular
U196,2026-01-20,Male,45+,India,Noida,Google Ads,Occasional
U197,2026-04-02,Female,35-44,India,Chennai,Organic,Premium
U198,2025-09-07,Male,25-34,India,Lucknow,Email,Regular
U199,2024-07-03,Prefer not to disclose,25-34,India,Lucknow,Instagram,Occasional
U200,2026-03-06,Male,25-34,India,Delhi,Google Ads,Regular
U201,2026-05-11,Male,35-44,India,Jaipur,Organic,Regular
U202,2025-05-13,Male,25-34,India,Kolkata,Organic,Premium
U203,2026-05-19,Prefer not to disclose,18-24,India,Mumbai,Instagram,Occasional
U204,2024-10-30,Female,25-34,India,Pune,Email,Regular
U205,2025-10-04,Male,35-44,India,Kolkata,Email,Regular
U206,2025-03-21,Male,25-34,India,Delhi,Organic,Occasional
U207,2024-08-21,Male,18-24,India,Hyderabad,Instagram,Occasional
U208,2026-03-12,Prefer not to disclose,25-34,India,Chennai,Organic,Regular
U209,2026-04-05,Prefer not to disclose,45+,India,Hyderabad,Organic,Occasional
U210,2025-12-27,Male,25-34,India,Jaipur,Instagram,Occasional
U211,2025-07-12,Prefer not to disclose,45+,India,Delhi,Email,Regular
U212,2026-05-19,Male,18-24,India,Pune,Facebook,Premium
U213,2024-10-05,Female,35-44,India,Chennai,Email,Regular
U214,2025-07-04,Prefer not to disclose,35-44,India,Delhi,Email,Occasional
U215,2025-07-18,Prefer not to disclose,18-24,India,Chennai,Direct,Premium
U216,2024-06-01,Prefer not to disclose,18-24,India,Delhi,Organic,Regular
U217,2024-10-23,Male,25-34,India,Delhi,Google Ads,Regular
U218,2025-01-05,Male,18-24,India,Hyderabad,Email,Premium
U219,2025-05-26,Female,45+,India,Pune,Facebook,Regular
U220,2024-11-09,Male,25-34,India,Bangalore,Google Ads,Occasional
U221,2025-02-21,Male,35-44,India,Pune,Google Ads,Occasional
U222,2024-08-02,Prefer not to disclose,45+,India,Delhi,Email,Premium
U223,2024-10-14,Female,45+,India,Noida,Instagram,Regular
U224,2024-12-07,Female,25-34,India,Lucknow,Google Ads,Regular
U225,2024-10-31,Male,45+,India,Pune,Instagram,Occasional
U226,2024-06-02,Prefer not to disclose,25-34,India,Jaipur,Email,Premium
U227,2025-10-24,Male,25-34,India,Delhi,Facebook,Regular
U228,2025-03-20,Female,25-34,India,Delhi,Facebook,Occasional
U229,2024-11-03,Prefer not to disclose,35-44,India,Hyderabad,Google Ads,Premium
U230,2024-06-28,Male,45+,India,Jaipur,Email,Occasional
U231,2026-05-20,Female,18-24,India,Lucknow,Facebook,Occasional
U232,2025-08-04,Female,35-44,India,Mumbai,Email,Occasional
U233,2026-02-08,Male,45+,India,Delhi,Email,Occasional
U234,2025-10-07,Male,35-44,India,Hyderabad,Organic,Occasional
U235,2026-04-23,Male,25-34,India,Pune,Facebook,Occasional
U236,2024-12-23,Male,25-34,India,Lucknow,Google Ads,Regular
U237,2025-05-23,Female,25-34,India,Hyderabad,Facebook,Premium
U238,2024-06-17,Prefer not to disclose,35-44,India,Delhi,Email,Occasional
U239,2024-07-03,Female,18-24,India,Kolkata,Google Ads,Premium
U240,2025-01-04,Prefer not to disclose,18-24,India,Kolkata,Facebook,Occasional
U241,2024-09-18,Female,18-24,India,Pune,Instagram,Occasional
U242,2025-04-17,Female,35-44,India,Jaipur,Email,Regular
U243,2025-05-26,Male,25-34,India,Pune,Direct,Regular
U244,2025-12-23,Female,18-24,India,Hyderabad,Direct,Regular
U245,2026-01-06,Male,25-34,India,Pune,Organic,Occasional
U246,2025-06-30,Female,25-34,India,Bangalore,Google Ads,Premium
U247,2024-09-11,Prefer not to disclose,18-24,India,Bangalore,Email,Occasional
U248,2024-12-05,Female,18-24,India,Mumbai,Organic,Regular
U249,2026-01-21,Prefer not to disclose,25-34,India,Pune,Facebook,Occasional
U250,2025-06-10,Female,25-34,India,Pune,Instagram,Premium
U251,2026-01-18,Prefer not to disclose,45+,India,Kolkata,Direct,Occasional
U252,2025-12-12,Female,35-44,India,Hyderabad,Email,Regular
U253,2026-02-25,Prefer not to disclose,45+,India,Kolkata,Facebook,Regular
U254,2024-07-03,Female,45+,India,Pune,Organic,Regular
U255,2024-10-18,Male,18-24,India,Bangalore,Organic,Occasional
U256,2025-05-26,Prefer not to disclose,35-44,India,Pune,Email,Premium
U257,2024-08-23,Male,35-44,India,Chennai,Facebook,Premium
U258,2025-10-10,Male,18-24,India,Bangalore,Direct,Premium
U259,2024-07-12,Female,45+,India,Hyderabad,Email,Premium
U260,2024-08-24,Female,25-34,India,Chennai,Direct,Regular
U261,2025-08-25,Male,45+,India,Noida,Instagram,Regular
U262,2025-11-14,Prefer not to disclose,45+,India,Lucknow,Email,Occasional
U263,2024-08-02,Female,25-34,India,Kolkata,Facebook,Regular
U264,2025-07-21,Female,18-24,India,Chennai,Email,Regular
U265,2026-05-08,Female,25-34,India,Delhi,Organic,Occasional
U266,2025-07-08,Female,35-44,India,Kolkata,Direct,Occasional
U267,2025-11-16,Female,18-24,India,Chennai,Organic,Premium
U268,2024-07-26,Female,45+,India,Chennai,Facebook,Occasional
U269,2024-06-08,Prefer not to disclose,25-34,India,Jaipur,Facebook,Occasional
U270,2025-07-18,Female,18-24,India,Noida,Facebook,Regular
U271,2024-11-02,Male,45+,India,Delhi,Organic,Regular
U272,2024-06-20,Prefer not to disclose,18-24,India,Hyderabad,Direct,Premium
U273,2024-09-16,Female,45+,India,Noida,Instagram,Occasional
U274,2024-07-22,Female,18-24,India,Delhi,Organic,Regular
U275,2026-03-10,Male,18-24,India,Noida,Facebook,Occasional
U276,2026-03-23,Female,35-44,India,Chennai,Organic,Premium
U277,2026-04-09,Prefer not to disclose,35-44,India,Kolkata,Organic,Occasional
U278,2026-02-14,Female,25-34,India,Bangalore,Facebook,Regular
U279,2026-01-06,Male,35-44,India,Delhi,Facebook,Regular
U280,2024-05-30,Male,25-34,India,Kolkata,Instagram,Regular
U281,2025-12-16,Female,25-34,India,Bangalore,Instagram,Premium
U282,2026-02-17,Prefer not to disclose,45+,India,Hyderabad,Google Ads,Premium
U283,2026-05-22,Female,45+,India,Pune,Organic,Premium
U284,2025-04-07,Male,18-24,India,Mumbai,Organic,Occasional
U285,2025-05-07,Female,25-34,India,Delhi,Email,Occasional
U286,2025-08-11,Male,18-24,India,Bangalore,Instagram,Premium
U287,2024-12-11,Female,35-44,India,Lucknow,Google Ads,Premium
U288,2024-11-14,Male,35-44,India,Pune,Direct,Regular
U289,2026-05-14,Male,25-34,India,Hyderabad,Instagram,Regular
U290,2025-01-12,Prefer not to disclose,45+,India,Noida,Email,Occasional
U291,2025-01-21,Male,18-24,India,Chennai,Instagram,Premium
U292,2025-02-26,Female,45+,India,Pune,Facebook,Occasional
U293,2025-01-09,Female,35-44,India,Pune,Google Ads,Regular
U294,2025-09-20,Prefer not to disclose,25-34,India,Delhi,Instagram,Regular
U295,2025-10-24,Female,45+,India,Noida,Facebook,Premium
U296,2024-10-31,Male,25-34,India,Noida,Instagram,Premium
U297,2025-02-13,Prefer not to disclose,35-44,India,Pune,Direct,Occasional
U298,2026-03-26,Male,45+,India,Pune,Google Ads,Regular
U299,2025-06-26,Prefer not to disclose,25-34,India,Hyderabad,Direct,Occasional
U300,2024-10-31,Male,35-44,India,Kolkata,Facebook,Premium
U301,2025-03-14,Male,35-44,India,Pune,Email,Regular
U302,2025-04-25,Prefer not to disclose,45+,India,Kolkata,Instagram,Regular
U303,2026-04-07,Male,35-44,India,Kolkata,Instagram,Occasional
U304,2025-02-06,Male,25-34,India,Hyderabad,Google Ads,Regular
U305,2024-07-12,Prefer not to disclose,25-34,India,Hyderabad,Email,Occasional
U306,2026-02-01,Prefer not to disclose,25-34,India,Mumbai,Organic,Occasional
U307,2025-04-05,Male,25-34,India,Kolkata,Email,Premium
U308,2024-06-09,Female,45+,India,Pune,Google Ads,Occasional
U309,2026-05-19,Male,45+,India,Jaipur,Organic,Occasional
U310,2024-11-01,Prefer not to disclose,18-24,India,Noida,Google Ads,Occasional
U311,2025-07-24,Male,45+,India,Kolkata,Organic,Regular
U312,2025-04-23,Male,35-44,India,Mumbai,Facebook,Premium
U313,2025-09-07,Female,18-24,India,Lucknow,Organic,Regular
U314,2025-01-24,Male,25-34,India,Hyderabad,Organic,Premium
U315,2024-11-22,Female,25-34,India,Jaipur,Instagram,Occasional
U316,2026-01-31,Male,45+,India,Bangalore,Direct,Occasional
U317,2025-04-05,Prefer not to disclose,18-24,India,Noida,Google Ads,Occasional
U318,2024-12-12,Prefer not to disclose,18-24,India,Chennai,Organic,Occasional
U319,2024-08-12,Male,35-44,India,Lucknow,Google Ads,Premium
U320,2026-02-05,Male,25-34,India,Pune,Instagram,Premium
U321,2024-07-24,Prefer not to disclose,45+,India,Mumbai,Organic,Premium
U322,2025-09-13,Prefer not to disclose,35-44,India,Chennai,Facebook,Regular
U323,2026-04-01,Female,45+,India,Chennai,Organic,Occasional
U324,2026-01-19,Female,45+,India,Jaipur,Facebook,Occasional
U325,2026-03-08,Male,35-44,India,Lucknow,Google Ads,Regular
U326,2025-01-26,Prefer not to disclose,18-24,India,Lucknow,Instagram,Occasional
U327,2025-09-29,Female,45+,India,Noida,Facebook,Premium
U328,2025-06-07,Prefer not to disclose,35-44,India,Chennai,Direct,Regular
U329,2026-02-10,Female,35-44,India,Pune,Direct,Occasional
U330,2026-01-29,Prefer not to disclose,45+,India,Jaipur,Instagram,Premium
U331,2024-07-26,Female,35-44,India,Bangalore,Facebook,Regular
U332,2024-10-12,Female,18-24,India,Bangalore,Facebook,Regular
U333,2026-05-17,Female,45+,India,Kolkata,Direct,Premium
U334,2024-12-21,Prefer not to disclose,45+,India,Kolkata,Instagram,Premium
U335,2025-10-24,Prefer not to disclose,45+,India,Bangalore,Instagram,Regular
U336,2024-09-22,Prefer not to disclose,35-44,India,Lucknow,Instagram,Occasional
U337,2026-04-03,Prefer not to disclose,35-44,India,Hyderabad,Google Ads,Regular
U338,2024-11-19,Prefer not to disclose,45+,India,Pune,Email,Premium
U339,2025-09-24,Male,35-44,India,Delhi,Direct,Premium
U340,2024-11-21,Male,45+,India,Chennai,Email,Regular
U341,2025-04-18,Female,18-24,India,Mumbai,Direct,Occasional
U342,2025-09-17,Prefer not to disclose,25-34,India,Pune,Direct,Occasional
U343,2025-04-24,Prefer not to disclose,45+,India,Hyderabad,Instagram,Premium
U344,2024-09-17,Male,45+,India,Noida,Facebook,Regular
U345,2025-11-11,Female,35-44,India,Delhi,Organic,Premium
U346,2025-04-23,Prefer not to disclose,35-44,India,Bangalore,Direct,Regular
U347,2025-05-06,Female,45+,India,Delhi,Google Ads,Premium
U348,2026-02-06,Female,25-34,India,Bangalore,Facebook,Regular
U349,2025-01-19,Male,18-24,India,Jaipur,Organic,Occasional
U350,2024-10-08,Male,25-34,India,Pune,Facebook,Occasional
U351,2025-05-20,Female,35-44,India,Bangalore,Instagram,Premium
U352,2024-07-06,Male,35-44,India,Pune,Email,Premium
U353,2024-06-28,Male,35-44,India,Kolkata,Organic,Occasional
U354,2025-01-08,Prefer not to disclose,25-34,India,Jaipur,Organic,Occasional
U355,2025-10-29,Male,35-44,India,Jaipur,Organic,Regular
U356,2024-11-12,Female,18-24,India,Jaipur,Instagram,Occasional
U357,2025-11-29,Prefer not to disclose,35-44,India,Pune,Email,Occasional
U358,2025-05-27,Female,25-34,India,Bangalore,Organic,Premium
U359,2025-09-10,Male,18-24,India,Hyderabad,Facebook,Premium
U360,2024-11-09,Male,35-44,India,Pune,Facebook,Occasional
U361,2025-12-02,Prefer not to disclose,45+,India,Pune,Direct,Regular
U362,2026-02-28,Male,45+,India,Bangalore,Google Ads,Occasional
U363,2024-08-26,Female,35-44,India,Lucknow,Instagram,Occasional
U364,2025-11-22,Female,35-44,India,Pune,Instagram,Premium
U365,2026-01-25,Male,45+,India,Bangalore,Direct,Regular
U366,2026-01-30,Female,45+,India,Pune,Facebook,Occasional
U367,2026-05-22,Female,18-24,India,Kolkata,Instagram,Regular
U368,2026-04-04,Prefer not to disclose,25-34,India,Noida,Direct,Regular
U369,2026-04-16,Male,25-34,India,Chennai,Direct,Premium
U370,2025-12-19,Female,25-34,India,Chennai,Direct,Regular
U371,2025-06-09,Male,18-24,India,Bangalore,Organic,Regular
U372,2025-10-10,Female,35-44,India,Noida,Instagram,Regular
U373,2024-12-03,Female,18-24,India,Mumbai,Google Ads,Occasional
U374,2026-01-15,Prefer not to disclose,45+,India,Jaipur,Instagram,Occasional
U375,2026-04-13,Prefer not to disclose,45+,India,Bangalore,Email,Occasional
U376,2026-05-17,Female,45+,India,Delhi,Google Ads,Regular
U377,2026-01-31,Prefer not to disclose,18-24,India,Noida,Google Ads,Premium
U378,2024-07-21,Prefer not to disclose,25-34,India,Kolkata,Organic,Premium
U379,2024-12-06,Prefer not to disclose,25-34,India,Chennai,Organic,Regular
U380,2026-01-10,Prefer not to disclose,35-44,India,Delhi,Email,Premium
U381,2024-12-27,Prefer not to disclose,25-34,India,Noida,Instagram,Premium
U382,2026-05-18,Male,45+,India,Pune,Direct,Premium
U383,2025-05-27,Prefer not to disclose,25-34,India,Noida,Direct,Premium
U384,2025-05-14,Male,25-34,India,Delhi,Email,Premium
U385,2026-03-12,Female,18-24,India,Lucknow,Direct,Occasional
U386,2024-10-30,Male,45+,India,Chennai,Instagram,Occasional
U387,2026-05-24,Male,25-34,India,Hyderabad,Direct,Occasional
U388,2026-02-18,Male,18-24,India,Chennai,Organic,Occasional
U389,2025-07-22,Prefer not to disclose,25-34,India,Chennai,Direct,Regular
U390,2024-10-23,Prefer not to disclose,25-34,India,Noida,Google Ads,Regular
U391,2024-08-16,Female,45+,India,Chennai,Email,Premium
U392,2025-08-13,Male,25-34,India,Mumbai,Direct,Premium
